Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Specifications,Parameters,"Alginic Acid per cent. by weight, minimum",(i)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Specifications,Value,1.5,(i)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(ii)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Specifications,Value,1,(ii)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Specifications,Parameters,pH (10 % aqueous solution),(iii)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Specifications,Value,4.7 + 1.0,(iii)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Specifications,Parameters,Specific gravity,(iv)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Specifications,Value,1.0 – 1.1,(iv)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Specifications,Value,5,(v)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Dose,Crop,Green gram,(a)
257181_14_Sep_2024,14-Sep-24,(1) Ascophyllum nodosum 15% (Liquid),Dose,Dose,Two foliar applications at 1.5 l/ha,(a)
257181_14_Sep_2024,14-Sep-24,(2) Sargassum tenerrimum 2% (Granular),Specifications,Parameters,Alginic Acid per cent. by weight minimum,(i)
257181_14_Sep_2024,14-Sep-24,(2) Sargassum tenerrimum 2% (Granular),Specifications,Value,0.2,(i)
257181_14_Sep_2024,14-Sep-24,(2) Sargassum tenerrimum 2% (Granular),Specifications,Parameters,pH (1:2 aqueous solution),(ii)
257181_14_Sep_2024,14-Sep-24,(2) Sargassum tenerrimum 2% (Granular),Specifications,Value,6.0 - 8.5,(ii)
257181_14_Sep_2024,14-Sep-24,(2) Sargassum tenerrimum 2% (Granular),Specifications,Parameters,Bulk density (g/cc),(iii)
